Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,FUK,NRT,LAX,2024-03-22,2024-04-01,1477,35.0,1583.55,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C209f243e4d66000066f8049c_0%7C209f243e4d66000066f8049c_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GtjWoveLzosLaCb631gkgLgNqZmLwkUt622ZqQA5RWDZx-1ZzOh_RCQw7OB9QJhqqK3MNPrxPG7AiMsZ6dcWjy3hplxWkr5EVtDyJzq1QtUwJNcy0ueOrGPKiGQbgjjo7Ab6EeoHH8Wl7frKnVa0BzLPGeZXN84LBxNvp5Zw7U2slcECGtCeDgcjRduUMKEbKUwft46RA7EMqTj0yQqC9V_hkJnJUn9CwJYnvD9zCkUe7b_u5Dkc_KGRtsghiWE18v5oU3frt3N25hlGWlNUIUPk8SuGcK4gt6QYPI2UUZuyffnSH5sKZ3kyu_grSmN0nnRCGHlZL0KwlWGUzU-3K_u8Ee_0ed-ecNnDoURLTjdh1tW90NEUh5mSCC3jASKGaWCcEqiVkAT042rjKabVGtsKKP2AnzbEkoTDbvQgtgTbW_aEbgKar9kvPr7w-UkjeEO5KjRsY7Bj_mWgN5DDlJuKFtGHxWPsrSS6PzF2A1LdqgpFxTEbnuF_eftuu482OYfbT3x8rsMG0fyJ39PjC25fcQ7XC6AsoPSjN4ZtV5hyx6PuQMigM076pghh4x3HQbax1q4fWuOryIeeCuDPM9A==
LAX,FUK,NRT,LAX,2024-03-22,2024-04-01,1408,42.5,1584.03,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C209f243e4d66000066f8049c_0%7C209f243e4d66000066f8049c_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GbwCcapv9tcr4vEy6RgLiEWSnkVh8ZK1A3PWa19h52sPnP7JAMY438xfji9eeqFMt2AmLJQsgZCCOb66W8N4Oer_6X7C5siUl9YphyoXLv8KCmXbkqGgi3WjT4mf-1yIySNSxokBnzbHygkxXDqoWEHsKy6UN1gq0Z88V5YpQkzijsYDbmwu47z6mZ2k-h6fz3lKqHM85frh3ZS-G-zqDSH7J0tEEYfkfLE7aJHQPug--5SpXXOO4ycOgaWQr2rx8JVflQXcbUeT5q-Qlcug1GLu9YIowadWET4qJyLHm1L4HeIOnQCI05S_Cs3vLchsJuWHb_4nb015ssm-VP3mxbXS2S6Kjd0SIYLc9iOFCPw0cseZp6AzQhaOt6BTo4lBw8KB3w1qdKohXQssjibcX5lUfZbobkFZuwNnyZ9YZCphK20lS6J6NzN6qYLBPQaKIAG53ALSBML6fGYQgnp4wZGSfEJ2l8EOnLZ1QocaZCsCGXJOoAQgRozXS1-mp43FBPV1jWrNBvs4QVx_L_dltlNKi_PAUUK0KkOSO6mlpTER5DV-i50hYAODqKrGIPHLAiThPdoX2iFzQfnnFa5STFkm212LiiRKSy9WcC1DhH7k=
LAX,FUK,NRT,LAX,2024-03-22,2024-04-01,1483,34.92,1588.3,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C209f243e4d660000e1456604_0%7C209f243e4d660000e1456604_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GU2N7Qljaj8AP0EpuzGFGxzHquwD6ZvpCsBfKGZFAtnumQRkjuHemN5Yoatuw7MLC7nYavplD9JeJ4GqA_gA9OGMRn6rX2RLnxyRQzElF8PvlL-xWxRTEttX5kSC45a1AuuzHpsuy3cs5HQMstIPCj8KwKoSpW6FWGRjKA3Oe31b6XHybPnesX8HMjGKL-VnyfRCmIsrIa1z_sKFE8fpVWq6r-raY0_iYdgtyX1YWVpLCtnzYzvYxIJJ4xGNpMReF5mPuBo77l8n45D0Z0zyzohxDWVzj0XAe2VMSim_-SOMVBT5wAncIzS5oqT3hxFSxyj7kRIA1aFpSdn9jvhG7VAQh2VUEb-WR8oE4uTyL_MRR7y86QfKlejQdlbA1u6oc0r87DsUcUzbndFkMG4p-X5tbKdcTrB_Eqq68HS7lu-QuzWdIq9J-l6Y03CzmOdru-tq6-SaJWJPge7gW05d8QEAlFRxFlGRoF5kpMT_plk_dbLSNgnVuBB3kvceRB51HTWZrNTGahuEH1kkj2NBuz35K3GeCG5-071DhGEdteaOn7FeKC_isBQW73hKoXyU-ZVWt5KccwradVsJlpvnG0w==
LAX,FUK,NRT,LAX,2024-03-22,2024-04-01,1414,42.42,1588.78,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C209f243e4d660000e1456604_0%7C209f243e4d660000e1456604_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GOEiKpTrffHJqRXt1FItEi-zJP7X4hd99EgjkxomhSy0IcwsdmtfCzIyjhwXuOZRr0EPJOdvmeyk63AV2OOCLPJ0Byx3awYpL5IIoa3dFaHwMx5v3YoY4dwwiPnkRy9M7uataU6muOXFXpyNYHPSvxaBhrPMh2D4RC80v6FXVkg3GybPb6zSWQnzRx6woubfe4RqGH75L6i_K-QFuSwDQ6W4W4OB-nb_9bMnr3qg1Yzvrl-zVeyEqdRN85oDm7-F3yg2RvaNptcps_TBZC_zXxGT9xU5vZHqXf5PuDXY6CR-zQp9vAHfEDfcaVgfbyack0Lrw7KPcung5nk2jGngBgdAqxRjcujmey9NEdJXa08W1mI5N11PPoOSfAWdQiYgszTbZe-YoQQ9TmP7siXG71rqH8LYXFZDfVVournOA51gBrekYdtu5sZxmiuKKKeLOcXUUYw5QTJ8f_7u_mRTFSZdoISqofLCCcyToTbirauFdmVdxuGfnFIQkru0HZ-D4WWeGhwY6PLNswSlFH3ct88CUvkxuZR1c0rYDwXN0SBZtEDRNJB0g-cX7EdylwK9KSJdaMszUcdNSVrrdc_D8yw==
LAX,FUK,NRT,LAX,2024-03-22,2024-04-01,1406,44.58,1598.81,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000016159d5_0%7C243e08554d5c0000016159d5_1%7C209f243e4d66000066f8049c_0%7C209f243e4d66000066f8049c_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GRL4rVGEcyk9Sg4YZJSbWDe3S_DwOpUNw1Gd_cAs8AfPhkaW69B0kP5VLBz1JA5nAYWL4yAGxlrTDtQYonecEf_8y_rg4Je6j-TryXXhd0v0f4XvCKcSpVdmkh0YWNGMbIoUGttX6TsGzdSvNU76D7JlTCMjVYxLnrMayiwThmIbBTTjhzjakMmYujJo_lGxLFCEtbDRae038egSWWON5FN4jwNqvmoDOymcEdXYu3tmxJ6e86L7kVuIGEZvBdd8LpqFWmHcMywgwlbkBycJRS_dyQRTCACuKIIpb6QGlx5e-l2Sc6Q-sZL2vNfERGaQtvjs5K0u-BWZyMuSkV4LGzOPEHt7nlihJlCL5HX8gCnyAFw6FDlOnGjIIf9GM9o5kbbTY0enapJIUlvz4PeQsi-AIQjUlubioqryC2H9BhrDQj5kGFxjdVkgn3BmWfeQsSfAeIBcGIZAg03mf5HrfVUpxAHRNTaENsUcUQgcPvqBFzYhdChtaxTvazNX_ShJ5RL9kF0uRLlDI1pkO0ntoAB6cmDgNAZUpW4df-c0AnWeEcaqKO6FKfBQIgd7Xan-53jC8bn9cn_tr9-HyrlYUzw==
LAX,FUK,FUK,LAX,2024-03-22,2024-04-01,1428,35.25,1543.42,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GQi70nQyT_muPMM41REioD0jc6P9yYgrRXdtJosRH6ykUjvW58g8JRLfUbJGk1iiWd8pbenboZnrCU1ItKUlYpt3wKTW9NJ4RT-UAN2DRa1KEONQaAiIsn2_OdIiEJjinBXQhFdejk6cv-ByTZLTLNXUUCotd1o8zOWoPZiouWdD3jXzqGd1Ra20SxmmkK-S6Ht1yQMIoER0wVWCaN4oAsmgYVTyAO75sbOuSkCcZr9wm967008Gqn-ZdwVTNIFSnk06GNMJHBZLgkmZ-a_MiI6086y3Qk2hdJYrjrT0YIRpivaBW2lhdxWOYuVWS4D10BckZmvkAbuCzDezzbCUMddVKkKXwmXW9IC1_1BZ7XY4FVyCRYOfemQzlYWays9cGRtkQGGJt0qe5yzUCYbA8HvN2KUdU7D6x4wJycWEExJJWZ7rkiNoiLhe0p5-_H_t_ipzgzpRHeYPQ5dfZU3npCXc2AAOLFwYICUaDQDNGTGfiJ-K7wFRmEz9rYN6as_mix6X-vWazEvXVGhUuYttxO__PReiBtu5i_66wu4JX0Xxc3J0mtAseYnDatonQ_zMZ
LAX,FUK,FUK,LAX,2024-03-22,2024-04-01,1360,42.75,1543.9,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GSJCEB8BoXoDlLb5voQ7IZxpS5yoM0qhjCc86hCCZBrn2NUSwezFfY0NOiM6zgDfcOmOLt8Gee3bdhNOw0blzgKgZrEud4no_0Z_VI_dP6JtFQvUgr-kylq9yosh-07u5755plr1BDxc2J6-fgFaw6hPeD3i_QfNdU63Ldf_KTyaQ9DNXtPndIN0IcMVSQwN8zlG15UWX--j_FYh4rY-_ZfD07xDIWgLm0tnaQKKocOM7_VFcNRkLsFKTgMXDnhQQlne07yguF3YDwlYGVWWkwHe3PwoUre9-MAxkkCMzkQ5CoremnMpiiDuu4_PWCN_qb6y9_h_rpREp_Y8zNn9wGqzjAEJYBHF87Vyi5j_-wMDP5IvhkSpwKNq7-b7cdZZQi9ekcYvL9RXp4FiVsvCB77cvKvZSiTRxi71fHN-APipz1_9LS5fw_Zfsj4ZhcAuU1c_S7S_CczbbXt0GR4wO-KBayYc8bBbaupPDkT3M0UYIt99Vt80-oT3Z-0R7n9gk2dkDfjTka3nskm1QLaUwJYEpNxYZk1Sg71ZKUXCYunEooPTXFhu7GbvdaVX8ziUL
LAX,FUK,FUK,LAX,2024-03-22,2024-04-01,1357,44.83,1558.68,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000016159d5_0%7C243e08554d5c0000016159d5_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GZzAnMdRThGafDWFN8ZHnvaVtpfHfTb2U6BVGdH5VKi0Ptn8Hl61fEnvZoIH0sqQ4Ld6VMfDvUWBQ8TZ0Qh98ZiugHxYV6RU0y2BqE4bYBKEf7yztjUj3zeBclXFVYHFqoKZaP5o2znhsVcHc1anHWCpID4KQVL-drfOOP2PkRKZzFSKfh44RadDW0zgCxXjaa3zYcLQu9kN4_2doWpWu1UES0OkWXPNERKVg5CSDCrLmpB7nYODbYacZnIUQUHPbEc0gEmuMgq4qO4iXTWHl_jNbUUCWSIQkmCEFlvMUR9AkT1UEbR_CyKPekeQE9_jPpSVaOWCA10GKN3gcU-4PXDAfA_Dez6PVJIwOexNc_wjJ-9kzR7juiL63thrRVC64_xzDXr9557O1TSiXeR9Ex7Ya46m5WP8XwKP2qWOGP7akTDaJtek7W_RkHAPXCcQNuVbEQi6n4hgwfN0OYdzZjqVLKU-_5KrHOlDRV5n4PaagsybqfhFdshnEdTemKQLw7ywAoFaZ8MIzdTl2JALK3lHFRLyNy9uYnYbNxULjipd6IeUTVArm02Zwez8s_lPn
LAX,FUK,FUK,LAX,2024-03-22,2024-04-01,1442,35.75,1559.7,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c000046dac1e7_0%7C243e08554d5c000046dac1e7_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=Gnnt82oEsY6NKkBsA6lCqrTFKZKjFIv7ljq9P1Z7SA3RL75FYF1f0g7nrNm1Ow7yz34JL20ZXrwxxYFImnmlecrv2G8LwB6z6m3bqVoaB1aYk0O3Uh5yICvXrtnBB5YIUzFR9HwL7D6kOSxZxQNG6qBLZw6FfBiNyTM9qFouUGNj8l90yq_KtBCwTzt6Z_uRXfMZ7AI6vfWigy2IAlOewZsu0DwJSajLkWQzaxY9nMZeg3EZ74y2cMv4vwhwW7N-sByArOepp_-rsHozPgQC8F9uNo9Mg6ux5xxmbUF42vmYas68wjvMOf1E99Y3ppY5YRVrwXyAn0n_2dbus1S4SW6dEUjg88fw3RlywjP-JVFoHD1g1SvzLkRczKtzwkXcfvtZoVGyszv8rhYpfEPj5PBH6bKIjaINmftMkMMchtXQR8yHM0o-6ndmRpP7v7zG5CFqrE_OxMivmEEoSWOhTifEtrgelTzIJLNQRimBQ9E7if5G1BDggGDX4DpZl_P40ZrBEaa7LuaSNVPJqs6r0G1pPpVjKQgNatwJfhO_AfmQr9MOUvg_q74Hl5-vDNCDzBSN7qBHWf5czJWPv5Vk3aw==
LAX,FUK,FUK,LAX,2024-03-22,2024-04-01,1379,43.17,1564.24,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c000090c33af0_0%7C243e08554d5c000090c33af0_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=G90tHfsJFwNkVVkFa-yI-mZbZKq0MfWtvrksh_dd2b-KnF-28nguNM3SSUpll5f2WRNnNaupp36iHaX8DfK6rYCMLWppksV_zCG6VNyBo4sCB6qqjoeXqciesia341ieVuSuov5uxilKQdlDP35tMjEcEU8rb_FqgxAl24ZCciMfJmDjZRc8Is0qeE7UVH3KGU8XNIB7NSVWpa6hWsXyJzsUOaPxifW9zjkUzueG6n7RXJ8M9LjNW2yDD6Iy6oCLFUnq3n6hwD2ETN5KyAjJROoXslwmUXdS65EaOqddlabDYKC-DLowxyUTprK0BpCS0vHN3xYyQ4_yuCHKt2KX_HVneyEXNOVLr1mqdzCrVIcMgU7wnPxDoeCC6sdtP0UcQCc-fb0pyYIdnWbgYn1piagdnI6JaBaKWVc4gV8wuJtJJC9DKP04_n-6LlyPDQkV_ZPqBo1-ChLgK_ABo_zggafTn4XIsIQLmG-sRo9EnfyhDedjn0PFhLQSsg3x62OxaqzE8yfKtOdjYmlZTc9BLqi6_TWCVUNbr6D2AlMM9jX4=
LAX,FUK,KIX,LAX,2024-03-22,2024-04-01,1465,34.75,1571.73,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GRQG3BiUb1i377agbxAA8Ns725yohvwrEdMON9gWg-UNWfu2oUQKbXvU-0zIx85zwvGJJ3rwav7Wg2lkjfLPt75REiwhmDuaMLurM7y7OoraT2u_Nvj9MFAva9g9DpXl_UlKTN-xgff4FxqbmWTkrhihIZBN8LnFziCBzXL4vEJHAEofKgy5pDslcdTweWD4OtQPBdu3GOqzmB94PxJDOO-UQZytdaYkov5HqkqnJt3GKD_y8qW5ybT-cZ9JSgF3KJYsr9GYgenxyLsZf80fWe9BmCEw3Bs5b-o8XO5l3J8ODpPYR3--pbf3vx2mYwxedKR701Q04LzrJEcNVNOjAgw19ncHKHbZaBK0OMXEeiss60wpkqIRQO1ChXqAj22KJbkI_0LQVhXA6ZQBGb6Qw0PYhWXb_6aavFQAOatErMjJFd4Thf5etixb5yTtdK83O3tzJWZh36bmdctHVQD4WIsiGv_oW81SruqRW-MlmfTlbAgaKIGGluJ_enHToyWRKsaQ4BrW-ULDJvgDBtSXRuMYwnAtqnRfN4X5IbojsZH6XVy4T_bCK2-1_tJC5YFI-eHsJzwG75bGeVRnwOhI7cjCkapBzbZKhAXJJNr53JzQ=
LAX,FUK,KIX,LAX,2024-03-22,2024-04-01,1397,42.25,1572.21,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=Gkp3JUvP35NRhCdzdoJkFVsCaK-t5Cn_9ysi_XDAoox-nT3HD5tAtwBNjYXUNBZVpCCtiEV6GVIGpOitbaOAg8RKcayEuooV7-0rhxcL8vr33xocBmsITzFUMdb95KlwaOdMKIl_Nyj5tSARE9pabOiT_OFlw2PahHQFgfXt4B-LR2WU6DKDFkoki-VNTwNIvZAAptk024cmbG7Pyjlg8fK8CtnnQkBlJlXVA7NUSpJtvwX7fmn8S-qvH1doJCz97Mc0980nA-90_5kTzjbrQyNVhuVBcr4caPdfAe5quxh9AF-Lla17HDF8q9VwhG2WitypWoNalbzEzK6p0Iy2Z_vzkp0-ZmoMWXheWt7SYGkSLivwumv0US6he8K4_AU9uZm4JFpHcPuIjnsSJqWeb-CoD51B4wzDa2cyP-HQe8EwLmsk3r0D3Y4OfMcvRzIRCIlaJ7lwBmWryqyWbr3gQZ7DXTrN9OFIzMPOqap8rgaK5zKk6fmNEtqYfXlX4sLedQdQw7Ex3xMw9dkD5QDAO4_21vFi4eoxtp2E-2lb9afRV2OSFXJ31iAw0ua9Gm9of3_BRHFNPcR_s4S1F1PEj3Xrnt6QU84Tt8-G2y4zwbek=
LAX,FUK,KIX,LAX,2024-03-22,2024-04-01,1484,33.08,1574.2,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=Ge4HLlZo4ucbWk1ykO6UXMkiPZf3rfvopDrMsWF-__zO-yqPwZEqeHywSiVI4DdIbI9A4UHw81HLwnZwcVt26bm10vG_7tTr3jDlGBQ0ZQ7taZLdds2mhUDCiqFekWGch6dpMTYKF9vqGhSwLVrYDcfivLqoqjIy40afOWwS-PL6Hr1KI8Ja4ultHLW51O7-a6boT2u32hn2jkPmtOv7wDeyNyFpp_0sNgjhdSdNCAcSIvq4e-0QOwjfjSaJipEWpe2THxqJAwQR0p8NUm3Di3EpaSi7NVMY0o-39VoLI4dgRsOy3_O-qXJnwUP3fYjxpThXk32qtowOeWCRukBq_pOssDflDmp11XaXhX_SF9vZxXNzm-9VWPP5mswp6snDAVyXcBlTS9m_LgsyyN9vUhGrPzurcO1yP-tMZ92JWChZhC5J_ShTZE01f9tuydwEq9hUMFerenAns12QD-O_dhnVA49aZpxcRe4RZrqWJVKTh_Tfs4reg7Z66Bmdm4etX9a81GRnJb1IIH6tzSOCGB6zAgw23CamPROUEyK-7okNNLR4kwHsPHOKdkDM2NfEkB9s9QloU0ATJw-p0ci6j0A==
LAX,FUK,KIX,LAX,2024-03-22,2024-04-01,1415,40.58,1574.68,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=Gpr-2zNpE1p9sCeZJgc0XHeRsmfx_3vCnbJhQd3eneZjEX3XN1iS5saWASCIrn-6V6Vw0k43T3hfR_L1TUBfwkCIaHYGz-Upt0kNLly2y4BKnN3dbCCnT52kbxVtKvj0TQ1tKptyG59ORVQr-HFulCcUtV9rue-blbnmRJaC1zD3JlQD75d1aCRsxhJvjhamFirF_hOG4RIp4gpgQzPx1gq6Twlx477s2U6K8UCRipGzz125a7FyJryb5QpXD5soF9bfqaeBbAZhfDHU4RkUQswo9DanFQjmpYkQb0Hf5_Fs6iga0r1kUifz2pXri0iYMet8FWiy0xkj-KQowHy6YmcckHQusk8WJCJ_yi3W7WS2bsN8k5XSVj8YZevFxJJ_67p4pZGD5tiUgObrUi1PaPKbSmsCURHtvBhoMdLlfSCHSooDCMaaKbrY3_-x5HdyWaLfGH2dNZNGMO2Z7Le9ArUJS744Luig0MLOvRwe9pDQvO5qu12flTJ_KyhGSuE2FeXY067ozAVVYLhQSmSQ-UMob7U5w9Ur_ne05neRGpzmCqu3330lu50EJhjoSJyCBGOhvirJmm7JZksuHX5YGfZceDIxkg90NbE1wNGQf0mQ=
LAX,FUK,KIX,LAX,2024-03-22,2024-04-01,1395,44.33,1586.99,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000016159d5_0%7C243e08554d5c0000016159d5_1%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GLeB8XZIGzCrzDvGZh-aBBPhhMtQx1uV7LsU57ZGExPCK2YYwwvTUoqx3ZPMydCTOptj55il4cmj-8sdeZI5A2jb7EClNpuKHh9x_p0Z-dSmLlz2tG68VghFjnzoip5UjjCC3bZui1KBZKOKg5CIaUIeTRqj489o5FTMO1tiPkW_pxzJ66JkKsr9tr0fb1lZkOxppFFI3GJ3QBBzlTAd59tHccVDoBy3bA664waZeylNCCbYPTZZ2Tz-Iiaamant6P5SvQ-1sPF_-c2lFJIqYtNOs526sEbw41_jTPBOR9cdDFiz4BcTw9mQW1lw30MA4j8xXkA4cNvmHrbZ9nibnzp0j6gu1T9Bqr1SIHA9QbG7YvjvKcG_3b6X_wtKFT-w7hS1TdoNFa9QLR9mYp3YSeJ-aLCZXZve9l7TFefNgwFwVZo8Bf1eSDQS9JWjt1mAlJB-pLBmBoebr8C21ElFuKi21dgsv-2W8Dny6LqVvl95DjdprdYbmrIJvuyzWnPoju6I8yXO0Ggd_HkwqdpD7rDrGu5rdEfhppvdmOM-jLGcbftDib7IXgywkmDxOvkCi_4RoQ3w1ySj6p_PtqMKhjcgpgQqaIaIc1hsa7bU3Ngo=
LAX,FUK,NGO,LAX,2024-03-22,2024-04-01,1443,32.83,1536.66,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GhGq8mbfpagrwSCCbfgIBR0Z-A0OhfO4Yf6s37T7eyAgeA_zX4de04vrIXKmI_XoFJitTCBE9RSX60m5q5Hly0SUn1UE2OBRpjn3Yg_4DGTEHkH_sDOtOmGFNC_ps1tCWjYmIdebtBkaO1h_lImfyzmNglbeK45GiBHVK3tvNtgCpU1PYEStO5Xvi_giD0T5Wz7U148QF3xkT5bQ6l2pbK6HuouZ4ovj-cuu7hY4mXwUTV5sr-SE7hp1ARtGyhR5tUedEg-bFgsxGerD-rav1olUdgy9BsQCz858IV9EZa5D15H6hVZeBGV1NuBjEyzmf5dcC2qsj1Bo_mZT5bEPgq5PoJsj6iLhHwI0Cn7tLyg68CxqDh8pTZ17qlAXmLTSDMPrk_wLV_dBI4pS3on1HVuNft6sANG4AzFi33Xl5Wnfxqo-PU7vAQNb-jMFM2XxGgfHBqpuqFznFielqiPQvq-Y9oYVbT9Az6o4rVR39NCP8iSUJGbxWh-kSebuKlD5TfulCKNSWXyYIWIViXd3vuXFet_WEW6xhRUkSfmBcM2XEvlEoHhuyKJdq_SgQzr9xKZ84YdCzuYGtVQQ3Zvp0gQ==
LAX,FUK,NGO,LAX,2024-03-22,2024-04-01,1374,40.33,1537.14,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GMnWnIihzkjO3Rh-UrpELT5n_Yi31Ouf81xYuuOJeyX4A_RZP3VoJBsUmxxSsJTpIU8EPr3xBAXjcHVHsVH5Iqd7PY5I7Jl6I8hK00XcrYV6rFF8BiGtWA9L2h0VgQIBHleEWTh-zpJlxbwcDfYy8eWk0af7kFBoH4LaZH1NvDAn8rhmalkiKiuvG0X6WB2nnvwCY9fT86bk0e5yX88IW5J8VPI6GpA050ZtbW8KI7EKr5efLLqwmmY6IjT9vE7W5pKfwPtleJBQSxU7427Ucl1phZWhvUhZtGPzQH5pxiNJaHlz3GZCFR_bKH32XKQMxbLm-YMaAryrsdIFQqfzh-zCzib4iN2xO7nwFwKb9NyI-l0R7X_l6GNbjbDUl1RAsQzbPNvcK1jFBvwkfVGbhCWVj9qB70157FkCeegmJ-sDSRGFiN9B3QCh_FLjnTZ2s9Yjq8O4HB5rDoPkVLDFsgQYCNt5m4XengO5xJ3VZST0fk2RAsbQn6gRBKYUaYLoUKnmltD1ODq6oyqobld4nUihFXvcEViZP3GqGZBUb9dBjVPGAmGSh9OPlrvozDqnR2PFBK_xVjbrtV0ETRh_6yqhTZxlzkxicvkJx_U67S0U=
LAX,FUK,NGO,LAX,2024-03-22,2024-04-01,1372,42.42,1551.91,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000016159d5_0%7C243e08554d5c0000016159d5_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GC7DkcGR2d_5jI0w28ynDsg__ouVCqcssbHoDg1QQO5pgEIu8bPoM3KGtaQqIsSxBmUwm3vF5VvTAlyES1fXTI2rGGkrOTEH1Ryh4eemn2tBlKzDYTc5pHckMNRA1Bsnsg5KFDnkqWvaiIIdAyK10ezChdUKiaEypFB90LtUOQ9SkG1Kpg5iCxfyKbDUyuFBJjQJBZcljeSBINDOG8KUx5otJsMe7oebRRIZzZ3eV6HbEY7QNpdA65pPQpsTTHIgcjtGJX494m_rfWFOAAHFfJabJkj46TF2USDQLZpDAxPbr5UBEjsdLK2gPWUAA6KyUHggxcag1OEuuo-qeLky40s8uRtIewGO8Xl4_htHQcP-GYKV6j86Rcz5St8koNyMH95fCMGr5ixOHmCjnfBaZG84MPJQp2NSoIcipOnnAewIm811EkCagChlsIg7Kcb8b_XIFjl7S728FpgtxVMX3DSIitut0qtxNT-ocZM-tO19ps3qTgD3DpXxhNqIdZnH9xaArzBvft-7HxXzoHfGW0QT95APrH-eOq8k73yO4wtMrcw5AqGhLOoc-4CX-jP3RF5ZXCVi4H2BNEudZx9alsw==
