Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,KIX,HND,LAX,2024-03-22,2024-04-01,1374,41.25,1542.54,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=G1VKy03HhIrl9LcaQsMvi-x2iY13JXmZtkFpcucQ2TLmjaC_Tm0oKfaRpAwMVMuTa-8LOT-NwABaTzWR1S8BoESWDMFzb0xG1BbgOBOv5Vy_M49GYI3iRxZ_dRzcSgUO_kQ0Rq3iGUisBqxp06MWTya0h8pAJfhxKxVjM_JBxT-xSlScUpI85EPIthEKTkZzkY9i5XIsLq5DYKsIlYPC1HIdN8QmNxmfgkrtlNhbRcremgfjERszluLEuVYkXW3IPXYjO4eodovolkoGnnOQiyd6sC5EU0xgEcpezCPgNkkZnvmNgTJf5_rOXq3uTZhFNZ231h8bUKrBoDckRP0IcGvcIx5XwKAtYywWeJHkIMbdh9Wd5AKOpZo7gp8byMIqQ3ffNmAeQsMW3XtMGRn8J7WXhCuzDuNtAyFV8To6NQJ4u-hvY9P3RsrTL8s7WRLuzGjYDnkbPk-fPMa6OrVVD7Fkyj38y17zbD-hmsoxXtJUFq4sLm2LhgSD0uKoA17U9sU3rN9tdY7Lg19ZZw4oK2v6tAxoo_c0NobubYoYz1WZr6oyFhm1Yhhy9G_lURDHoATQ3_KHUSTVl5TXv0xeGGw==
LAX,KIX,HND,LAX,2024-03-22,2024-04-01,1429,36.0,1548.22,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GYRf9f9CXlZq3M_CFRVxFU1v2eiFNJT9LkVsGAdqsktJJBuZUYms5CjBcQ8ft8O63WWRTjNZwpNSw-mCobahLzudR4cptF9tgjARY5pv73Hps60nHB2A3_EUYtqkACczdVYrSr6Vwiqmt4LC0vB34D5FykOyuq2dBMtMJLr_GG0fzXEBIGjZnnneheEV5YCc4tCtNFmtNgK4ICt5IjaAOp1znwPUCoHEZvU2U5oJc061jl0RymOhEkaH7KnxI7PfqOAqiebr-98tR_chBBuTUzVTWE2v6JjKQkNlmmDtDri2Vbi1YAZ0vJdJ1KQXBo2dHS4awbq9t8BZYrBXOLMBuF6OAVa-mAmJfZXT82c3u70MM14Rorsd1pRwThgYMFyXl-u87gQ7XJUJJegU007nZEjlxO0ldfdT84T1gSgYe9933EfE5PYXbR3Ka1RIyA7Q0SO26YvUZFPsJM1dfUrIRnoKBMmcPhZ31bJzGafluUdgou3bVdYmEHG6-TvDhJNE56RocL0-3mwcisyt9ZysLb6ckZZhNOuaEZgP1WTxURY5kS-5zMafa0rWTR50fhS6tVc77dsGxdIOwTVHZvMW9aQ==
LAX,KIX,HND,LAX,2024-03-22,2024-04-01,1507,39.58,1555.6,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099309024d5d0000370eebd4_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GHsEHly6pJD1xOrdgqgYcObxGi6HyReZ5EehvVQOAoiZifaDla3zTOLXoodoeedyV8cmUXZiwxQt6CVRXSKCGnXygEMEk3GdSIHxNFz9U7Lx4fduG34t8Jci93xgc428AyrhjwFjSvLyh9JcRmnO-fmHB_ZyUQTVjRWVzP8Y3QdN0f7vyRyobE2B3PdocFoEPk4t0k5gk-jI6zQN_mHODX7xhZ4q3wNAgawQ-kfXTxDBbXuzou6Y3VutuyJsvfQkhDoQ1lC8ZoUZV_hGv2ZfDiaUqOlRrIJ05hZVXTp-LLco7VQrZqYQsLeW2LyN7WQFTO7CU_PFQQku7xm7uxmYxoGDeDyZgzsqR8xuBNMgHno_QYzvbrp5_vK4S1M36bGvxMoXcNrsXsAHXnwRKIKF2l57XXzdImlqWvSzZ7LnhCZDraB5yCWF3aVRUVfkvJyyXIeZIJynKvg5sUu2IdZOcNKS_U3DbdP2pXKN1pMdQCYqNrQhTDXB0oMc84pcaeXkFnbWb-u6K2w6AMeVWdpA-DTkAm1ubdSTTaLFJOCBv1tKXwzIi18EoRih_Khn9CooCzsqPfaXoE_hJGSdo3-qIMNMTHJA5VVawMXyKV13HPXWS77mY2Pj67pp_RWfPYurASO-yPTL2lXhqcK0nP1JT3D3uYASEOTMR_EHMqzyZgyM=
LAX,KIX,HND,LAX,2024-03-22,2024-04-01,1414,38.58,1556.06,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GsR5ySQOlfJuDnrnnT9mVpuOP8gJO8ZV6tgYPQgWMO22fFjzgluQuTpMX_z4k_Y9-b33KXLGFeWDAgn1afcoPJuS0QkwcIVS2g0FWkEi_qSLyC72nwdf6GXC2pF3mcsAvOWJA8SdkLmeYhc3yAzRUHnbYmPyYTYMYnLVD_p-rOCQTR03tFuIjDBsh0j2jr4G6eA9TwqHCv716JzxL63XAr5GnxemtX2Brmonv8Y_VVKOvaguOSz4UdMgbB6KblmbofZ8xxKxRPwFI_bNJC78EU0MBD-uwx1sXtYflNrayuoJ1KOBNbrVJkPO9lsEw6ctvciUxPihDmKWxvMLHuDLor_SoEou0zKNgKfjmn9BJ59TjcMpFMUMx_M48saAGXWtwRm7DbVhRoTIPCSCeF2DyFdaChP6LD91lgFUFqSYcK0W-5e5m2ph4TT7uDERYqL6QpX-kh7pHDOeV93cwSQLIErgnfuuJfSfN1qUmYWAC_4nQJfbHUIJWjoE0EqLrz_F_85t4ytyYq4hdr1GHOJouFaSSTz2tingnQBTBCiAA4OzciksSWzoVgP2gs029f8FT
LAX,KIX,FUK,LAX,2024-03-22,2024-04-01,1360,36.0,1488.28,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GhxfspCjNXQJsOMfzm2qTUZW8qyxWFaN2CRsgEO8IYEQd14i8zTyuup2Z4hvyQQNxM2IT-ilZFC-5-bDCFGL9RtOXI-xV-I19DMFpHx-l6ogQDSkUVS8vrJcuqczFMadO9g7PV3No05rXpzQ8eDNsl8l-Cy_O4S5VN8YqqqRl425DRIOoY5HDKSVY5c3uwcmPVqGzbV0hJ6cYf2RHlg8UBqNmLA9cB_n6KsKoJQmxzDhbb1evE2q8hQ9-Q4NIrkpOxVrVvIvCqzzCFhC-tCy6DsegvmOLF_ow_4Rj6-rihB6t5IVQqAQN_YgCG2XBt-O0By4O89WBjyWcyOmxjc2xlFBFUYmswfimSV3DB5m1sKEpU0IMV575xTEUuDyQSHWUmp30b9YAFrvfJ4_5Ic3TugHKQV9MlVJsIR9K37HGmlMzVklv0BQzBIAk8ntgElh0LKskMG1nNFQOa_r8kgiXaPtJPAVEMLlognI0AVWA5YNwAucBDqllVpnK14vbKUocHJntBfbONI0WNLrd8DQkE6F5oZUr9n9Tvg8bBzgHXA6NEMjSfpiVBs6Dh_gPHJurzDlG_l-bQElJkC2OxBjaHvoAtKtWiHLk3Vas8izpGQc=
LAX,KIX,FUK,LAX,2024-03-22,2024-04-01,1345,38.58,1496.12,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GhoI2HBLi7kWHYYI1rFUfNzT7grvHr_ZSmMpYUWfWQGcU16qgTKQuGwwkA62oEsUMkgOwa4pXl6VHvOYXIV-Rvew8DdlGzGYeOLPW4eDo2f-FBJwFgj4fbaBsmMY6XkW9RmRpjTg4-ul_xDKzazoue3JPvK7RZAALdkgSIuNHc4qNK2KODR-F2ejQdH_IIjLc01PuoQJ5MKiXMIGo9yGQ8ENVY7a0yLvFHjHHJYkztRvNqRztp5igsjWaRrpwY3NrpSQl6Tux1P6n2uZyp39agcNFTtli9Hhd80eGobCclWaIVsPCIzK76O9lzaohCox-fZztrOeK4jr-4FRW-72kxP7KOF7OvsqCSEquUZHydma9xMg_PEPStx2Gn_iGKR_GWa95gwN63RXBKQ_ptpkzaQ70-Y7eIGrYXzDeZN0yw7aaocZRorDZcDYANvG09VGwMVZgG0Onti_l5Hj-6pgTpKB24cPZEgDpf0vDB8af3XMpAQvsbNN9R1BimTGB1nfq4ZQ4SB9A6HLC6rZD7M7QhTbDinr-egSSUlwh1Mnz_v-aC5KzKWVrUBhZgSgVkXLgxIPZOUKUeYuKsRh4kfkEZw==
LAX,KIX,FUK,LAX,2024-03-22,2024-04-01,1476,36.92,1509.17,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099309024d5d0000370eebd4_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GD-Z1Mk6rmpkn_nK8jaYKHqzKyWaEm1UQ5NbJTqjxMP-1GLxv8k17VBsUwDKJcBJxlQTAiLEULq4kIkSo1AAB_juWzcwNFUl0hpuWKmO6vkhVmWBCI8_FX9sWkt8vKesYrz55ZfWeC4Wo6w_Hgj99mhysrpafIC98Q9n5foGHfxR8vYdd5fih9sefgNC746ZwZoWf4hPjK35h-8NgqgI866P0Jql6cycE_9-a2x3qOHh2uD7sr02XpuvIP0CU6MBUDJKPk8XPz_cWHkqz_xnqyBkVAhevNm71Z8aQqaHzx8mHVZX2RCjWec0wsO3dbapx7GCyP00nGQ2eJUfy6uFkhDUyUATy5WUapc0IVFPXKgpDTm9eJKfdPWYSOpc5EomOF_PgZXJdz-alIzjH9Xdt_OWu1-rGg9zfqrqYfuQfU5yvlQzbMandd_daD-adp5G_nW7AD53M1cA-CbTGAMFdD8ja3BKg-EVlF4DZN_pS7kKjekNr7_ZAypEYbwuF_wtYqkpfnwUyQ0HWSUB7QEhSfkqNqhF3W0vXgrIMoS3EAYrehD9JBDT729EBljbRIfNe2xna-bI2haR5gDKo0vUiGfGJ1eH5oDIkyT7sTkLMlZeMuD7PfeOFpijOo4ed75bASiujBXGRes5pqL-S2N5R4A==
LAX,KIX,FUK,LAX,2024-03-22,2024-04-01,1344,43.0,1530.55,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00002e92a136_0%7C243e09024d5c00002e92a136_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GQidxkGHKyw6fjaD3BVqOp1MG-EUkJzKkf-4ky4vWpplud6-NEttqf79ad-hmoBQRc-v1JSOemA5BEMCSfqCoTyZIHmiIB8SoAjmdh12luVi8OcRVSvILmxKsNu5yCdfEj1tqghLCK6nc8pzJiNGQSPspEbr_Za25UErpEl_ZY9oqGTzCVkTlxLoCMrOoyeDEFvUvKQwT8uZyIfogU8zcg1ZmWWuOMnQ4o2PPYQV5AmFe94dGe9ttxigmIIEY5DcRXKr_4DGTPnCpeKLq6aAxLE4WzqQHbd_ZOh_Fku6pbr4560skfnm8kqYS0It58B5c1qXY9GlYv9oMiWqKkOU9Mm5mvD2qk9d-eQMEb7m0VYxcRF-rlURITmcwShC2WA8hjGW_1J15Ca912Cjf9-Nc_M5U_1IUTbqUEYiNNzIStQAGUspxg4CYoiAfXxY12RItqCn4Yg01IWtfYP3TNJ_2X8K1c7MHA8E41bweLOvdLmhf87imtTMO4ac6pWZe4hChyQ5Q1KlEYeLKIOKyVRAX25g2jUw4v1pZJjmhd3aJ0muwqPr9qT6tLDS1dbQ368EMfF8azuqIGYk4Ln5CIOMhMg==
LAX,KIX,FUK,LAX,2024-03-22,2024-04-01,1539,35.08,1545.1,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099309024d5d00005569cf86_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=Gh-PAndSLFlyjkU5qVYU8w-0Q3MaVmm_0jQyKTpanuCIqfo4sqC9Ogi00mnk-rfgQG8b2XmAjVoRyKVAtxPMYLe_H-1jqoBc9LsDz3FheQ2h_wLw3vpFfqrIVZcdWzLWKTxNBmxmqK1cKvsxOzVCPCA0v0fMGxoMiOMdRYBAx2ZqZ2JOUv8xEtCn7g2FCq7v9G8GIu4vjIGJT3VQNRYJDiljQnYx0yQqTmI6WAKUEtug0EXiNuC4AxftbCMpBdo4lt1sU_Uojrc7mlgfWrEfzk3nN5jedxG2vwErwad5Ex5lTLyAMX2iZCiM_dRZPsX4p47ZHjejHn8G5xTUFvEQ4bWzR-dOspseQUnAz1qIEV6GR6ywCK7t1D511RAyFNz8uxffcEsuZVBGX-cPR69NTZsLOwX2ZfNR4Ph65_Iu5B5_c0i7JKIwW1q6_oMjDGrUPnxscUcm4Ue_mQNM-SrrnzzsJdWhWn_njXKrmuoYu7i5upZvJdb0iktVKlRYmk1rctV-2CYvx5O66G7cEy_GEZ6FlVUPoZkCgWmUkldQMc7GrfIi3NkW504kjfCn8IabPAMUZuRKIw_elmbDyt0_qpstqDnBFrcAAUKprWB5C4faZI8LOS5aY79Taw_ie2YFuVQMd8IuApmaiLXdjsAIoPg==
LAX,KIX,KIX,LAX,2024-03-22,2024-04-01,1397,35.5,1516.54,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GWulS7JRIKqbPzyv0Ff4DBSq3jyROx401o_W1H7khPgXznFjUkbwMMk7_V29gXN2zigmRiv989rqPmA9Va9ckDQOcRKstwaA7qxhtIL5P-_b-GTymnlByiSslTqGeT4Nu9lLVGsEM9T38-Vn9NsBZ-83Ugduug3wOnPPvwzg_I0SG2ergYLPOBHfwxrEJP8uhafPYrWWBDg0A0mleEOSM2gV1CxHR1hhQusiLJc764uocdDoNgGzEqZ6wLAIxA9v1SwUzgokXUievKtpdD77-T1Le9tPmYkZrGyvznnKCPBLR0DhwGkRmK9uZLt7K1k_0EIUoaJJ7VsY8TOfxtsy6DTFbP6fviBEdODycyMfYIy_21z0LgKkPQbVLnWY2DhYWbJPfCh26SRBmLR6BgPM6DLhFSJ9lcLV8Yau0zBrHgcqmIedP_pAP9kcgKmh0xYRmlA_aIwYP6NJ0lCuW7HdzcZcg-LF6FFgxrMm_YcF35WIM-1S41obfnq3YTsaUyAFtEztwq6F8kv9KgxEEZDXIJQW3vaf6hqwLPDWdZ932FjjY4H_ePHOC-gVaeTrF7n5jPd9vc7rQmo1Cvr9f564Efe-jJ97wNevyVlIasyHF-2c=
LAX,KIX,KIX,LAX,2024-03-22,2024-04-01,1416,33.83,1519.25,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GC8EtG7TdbovuEwdeUDkazOPIqMboErHaedU7dYLUwGa_XVPCCirzl1z2B8lij1itPZi1pBBpGyq7ay9DoxmPsaSeO8MS2hqZoR7REHIyeVCIL7sXfO6q_yc0qdPp1KHBk3O7lM7e38fTs9ClLh_mQrKGfv0Fp4Mz8LDbssFwKQzN6tmQ7x9_ZmaBS8kcBNyy0sYMSkjhj-IeO-nQyOYfeQ__u0uIIOyNzgfW6dmKehdYMsxw-C3gG7FMn-340WvwZ7Btm2cjrzBtzvCLuaFT1z7i2g-OBDTGEtdZpZKPW53-axW_hENZoRFjcPOxIfKtJsuHC4AiD9rJ3ltyFt1ysMOSEloe9SKKvIgdoK4voMOJ3eGyq0SMKxFRB32P7tx9oW9TZeRB5tVgYubI1ucd8UcAvJKI0C8E4BoEL6OJa9rjBNI8MGY_ZSYJs8tMDTEDBUuntD7kBTQvfR1esLrH6hyd6cdSLXx4G9RNV1rVvljDQ6HDRQ288AEkZMCWt_XGbLRWI49SYnQKDcfqrGf6VBcPddohPg2DBp4Yi1BB28-INz6IgpQ7YTySmHYLwTSzajYGskBvr0A60qR3caXs1Ut-iCxQIj48nhtbIiG1aEo=
LAX,KIX,KIX,LAX,2024-03-22,2024-04-01,1382,38.08,1524.38,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GPK4loX6VCf80kDV5RkjNiicDpHynZrmFNOhb0ENV6-em-QA8UnCAuDfeljjYtBZODCNPllHFk8xAb8P9Mjwf829n_O5_jT6WvbAR4WzM0XGwKK7y6nZTb9nj4HieRq3u08fFgPK9qOeRBr748TlasmxqXclPC8VZxx797Q3gleZQ5vFYQXW9W5mGTXlXtiFbMYxB1kASH0GeMYR7LHlHZWK8n12VNNdzzTiF1uPxn0tQg8HfUhSFYQCsyuIs62Bb3YGSpmtnV6e5gMtBzuws2vXs_aF3liWXWjleESFn9ymDMJoWgip8eIgDXgGy2-M28V9LDOq0sS8yn2StDlvQi8WrRVoPEyOT6NlMbh9zT_da5oPqMay2XHk_3jUm7OgYyn9kMu7P4QKLidWQXIb6O8tpprdsjRlioaU8rgWRJL9-NWfoXq_Xy5BqXht6zGwn7rQPD5_-uBhcALrKTok6kJI9fPK-6A_rec0HaRSqWKg7mLZYZCPI0ZM3hl42eW0_EGm2eGc7_2Ta2XWEOH71o5118A5Jj3d_P-RM34NozOtgoobz2rueMQTyEL6YQK9rxRMw7-_qzeI90oU3lOQhc2i0d1eh-Gx_WgNm39DdMwU=
LAX,KIX,KIX,LAX,2024-03-22,2024-04-01,1401,36.42,1527.08,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GxCJzQeVh2eU5SqVTUm1O29Y2fpXTdrKQ2KcnV8kqymIJ_mV3m34vrBBcfT6Sh89lyyvZvCyX9ZqO6Kw4Yijsg_BPCZykIcI7CfRXindtXqlvrQ0K7bnCXP-GJRECSZ-wEcksgpn4p6B3hA19B0wl1VmDgAWb8bo_nVj9qCGOpZ1zUqI9IscDi0eEzhs7UV3t0eQuWXGLtjWZUsrLLW5e8JkF8p2xCV7i6RjKbIl9DxV7otuHsJ5njq4VKLZqYuyff_jXPPhRPn8K-OYUN63tVeNMalR_lhx8tRB7ZXZuYw6j4S-dBsNEQJrafumICCZZLfn0V7SXxBmIx9z_40_y8fX8BI3rgBrGGeWEqHmnFO16Ezxiet3xjz2AxarCuKQZO-dN5Yn5dOEutjgK2x35nHQvUEcXLBQ7uXyF2NcQfPvFKAcsYHVU_VaEpYNXVsi3bTysgyj26MeDxmx4WJZZVihgcM9q84bV7BAFp0McXXoG2tDw6m2mgK3K-h4TJcYjNwWgGk2Ri_YBUNNkUzxyBfLS_LGticnIOI3OhLL2LPzctnkAUafIfE7h3B0gIyKu
LAX,KIX,KIX,LAX,2024-03-22,2024-04-01,1516,36.42,1537.43,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099309024d5d0000370eebd4_0%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GG3M5nUnm8Gii1LaWq760YYhMOQN4UoOey_0AvK8Z9gYQ9KirhtnImlLDZAj2Fd0zQk1R5UV2WSNlALJr2_zwLtsqCA7rakaXe_Pw77rz4rcCY5k8rD1X1A0-DcPwy75AK89Gj1Bd6_tboLkoEqpC7Nk-SaSBbYzQ3aqk6dv_w1E1J3VbPNNM_Xf6GITJd2jomsIDtRvanmaPP8rkoKXH7d3YW0VCvtLrO_kuDjnKdl_8dGGfFOH3fNZFwvDynAEg9AjHzODls68kpoBIPmo7t7YqC3gi2G0OKaoA-2cT46zb1FqmYVbCoSO88PfIzWW3brNgBKow7fvmbm81b0iZ7PGDcTUfPjuXpQe97UlwVSym1aaG72BEeAizl-hfIpUKiLSkZoNeIdP1NnSrG7cpqF2ZaCchZMy2W558eJSVZOVYvYH2QwZde7gb8axypYiXHZywPXuMrEpdcO7Mi2jzHtqX6Vjcr8AdjZrABYa8f2To7PmKiGOGOudPdiHgaTd5t4fo_nIStPBtWfvF95n8lKNLwyomsjsq1t4zMHiETRxWBXPxxpBvvAH_qHU4KZSn7NxBfL8IgOhMUTza-9PAeyPIitfGyuH8bN3UU_yF0ecTJO7dGTehdPQq2G_TDlg2wMoyevq6sMk4GDsMQgmIvg==
LAX,KIX,NGO,LAX,2024-03-22,2024-04-01,1374,33.58,1481.49,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GYtwWbU8OiRRB93aHERaULCt6lKaa5LBO11XKcuacEa72S1kwVb-JyafLxbfE8YkZu372s6wOwnfL_ey2oO9I_YjAF3bODsre_09vWHeUZgU2uYPxI99vTiBtScSSpQ-Z_HpsuBy4i7j_2sA1Xj7xeMLhk6zqHZmV5kY8YsbC910T7l41TJ8dqNRRtb-YRukb0vsyBOxfgJIac5TuzAtVvNYhyjsyHslmo-0rCMGT1or8Jg_dUMsefM9WV3WqQ5-1MOK6EK6WOXMeoaDIweS1nAoj9jd3-_uWfCqS76r17iLu4fAUWXF0lsxt6AAaUYOwqqZ4j45xVmISY8m-OaVJK4LHbJwgvTmqM4Jld8x4mBtm9YQ38kgmiUEXa55KyWSyQXvHjQn5gRweWouRNfeVZdA8nu4l1C7dOkKverYHMC3j9HMvlK1I4ay63teE6k_I6OhaFf3ntxIfuqvYE3p4CNvheIgHd9vgo9pYUvauBhV2MkhhF9A2nX2UoJGSAstHfBn4Z-WvXtppfq_Y32100dxIBXLR-bn9UVgi9plMaPiobkYL7Bezi5sfnsk9YMq2sRl8Vf0d-406VdPLB-uP3A==
LAX,KIX,NGO,LAX,2024-03-22,2024-04-01,1359,36.17,1489.32,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=G2C_R9Kp6q2DpAdOYbaIiMWka-4qund8mkh385fnjNcXAED-tsO7r07H9a4MBolixcfai-AbrpYNbtBnA1OshbIUx7u3P4-vEXe6iO_l6ZC9BWATsQMBf6MGKkieYRPSQzL1HeqndoBBfwhV6qlvUO6QQTfJxNH55YyONMbCVWt6_wOZ-f5xpzzABN3oItmaM2gSBkqZbpeC-7i_KHWAzRW1SSwoCvCc4E-Lv2zt3hQEHlhI-XheHikU1rwRqCqXAy-n3kjApEsKcjBpff97lau3UEPtV2C1wIjZzjTvuG8MM2Z0zv_ygKA_0RCnl8Q0QBgeboNCT3JCpkkOurUIA38kOYa8-YxuoP2r6id8g37lJLiH-4YWp-KaCZz11EKatKhcZH5aAs5CkZxYS7LSWWlH4XtAWxT9eWxndexlZoYwTu504ND_UO_UY0dQ3TNCDMP7NFf_URKNiPfLOhImTBefMmx3AgcIK4aZFY3Mb6OCg_rC6BrAt5dm20WDChqEHzNPEOepZM-v0QEbeLXF8SceL_jlo4RKOPkTKHwcy1-0HIzW9r4o5rPJWj7eMUHEM5xeqLQRK9ME4FsF4ToTNrA==
LAX,KIX,NGO,LAX,2024-03-22,2024-04-01,1492,34.5,1502.38,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099309024d5d0000370eebd4_0%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GfuXlsKkLPz69_DmRVg2nCBCtyrT5VRvti4iVaSlqP1ivMacAVESEYbOHiv-NEa78hobwz431dN9uBjhoPXD111d5Yz4IOlfje_RhLJb2a0kaB2Tf5djqZoNttkPTQILv8SeBkuNjwdu4EPf1ejQw0wd9-OvZqrissleoveYiUUDap1AaE5s5kKMSn_JIF1rOkc27PE0Xa2xbm1HdUPydTgDoHnNnomHB55pMPEl03WCmBSTSW6jqdqcUCmLOKy8_gYt-ULSNXLjMcsvDlIQsRVAVwbJ81rYbJ43xiYsBdppQHbw9UGSnsjiL1ilgVpBd9DJ-B8Pf-ITsx9O3CsH-ew915DnEDs0TpT897_T68U1Iw0MJrHv6FumXNo9AuFzNzIm2c9z829EdlQ3uKA4ZvcfJNGHyWKmzdT3052n2VaXG-ogww08lf93r3uQbftEhQi6YuIMLMUe1v5n4uNczqXQqZMI5hk-XDKCb6T785mz9s2wKH60Deh68KVwBZlvNsRfVa7bXo_XM6dxRJkaj0LAF_WeCvzyPGXOi1UIY_SRH0SHV-LYX4kehw-a0kxJJUnKTu-FyRfha_29U2ZW8gCeClpgeWVri6DeKWhSdjYMIsu7y-icIaKOeA9wvzirggKg47KBmDO1qzkNA5YCaog==
